Patch,Partial_report,Full_report
https://github.com/khaes-kth/drr-execdiff/commit/a444e30d929c30cfeb76651624b194aa8ded9be1,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-41-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-41-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/574c9be19e191fe2dc548fb2b7dff88975402208,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-41-SimFix/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-41-SimFix/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/1d066b30a6d441b256cfa32034be73fbecb18b89,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-41-ssFix/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-41-ssFix/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/64ac2ebcdccd46a2a00a95206e028a140095d5d6,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-46-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-46-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/6bbc14ea70e70769b82735846cedd774b4c9d417,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-49-Arja-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-49-Arja-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/d300a221b45922a17da3b3febbcda64e5526bd80,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-49-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-49-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/f29f54db838028992eba40e81f3d4a878c3b8e01,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-49-DeepRepair/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-49-DeepRepair/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/afe6f5fb54375bb1f7bc025a0f1a6e3edda29341,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-49-JGenProg2015-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-49-JGenProg2015-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/104421b9d7a349793aa0a5816f5494f154752533,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-49-JGenProg2017/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-49-JGenProg2017/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/5a5043320d3ea531a59ae5e31741b01f69c083b9,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-49-jKali/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-49-jKali/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/8f04b8493bd9522312bc3ac3a714d5aede8d7fec,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-49-Nopol2015-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-49-Nopol2015-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/18550a82d2268d7233b84c82622647333deba34d,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-50-Arja/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-50-Arja/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/33837fa0d924e774200367acd9af74c391096080,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-50-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-50-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/d393c448ea8b0e15c5e254635ca344279b01323e,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-50-Elixir/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-50-Elixir/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/3ae853a6464baa3dd498a43e2af9638f8ba09d86,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-50-HDRepair/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-50-HDRepair/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/587961ee65b1f949f20da557cdd5b09573b7e483,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-50-Jaid/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-50-Jaid/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/0e9b735aad6cbd5892ee16da01e8c6d39111eac5,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-50-Jaid-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-50-Jaid-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/44b1a99ac1fbafdbeac01e337e0c191472fe3d37,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-50-JGenProg2015/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-50-JGenProg2015/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/770a7843e8a2c169cb64fbaca43b8185f29e10d0,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-50-JGenProg2017/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-50-JGenProg2017/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/d1dd4cc69d4b1f7dac12469ce653690f9bbe5c0d,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-50-jKali/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-50-jKali/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/30155ff44e22b7fb62b724e019aa1bb3ce82525c,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-50-jMutRepair/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-50-jMutRepair/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/74686ce645eb4039cfe3bf7c3a56703184917e81,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-50-Nopol2015/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-50-Nopol2015/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/fe1b7d8721e74d484a3eb2b876fc67fe823668ab,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-50-SimFix/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-50-SimFix/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/f032a9e85cbc36db13be78c7f617b6b729d07441,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-50-SketchFix/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-50-SketchFix/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/dd6a74ee04e6335bee23bc57c285810646f1e777,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-50-SOFix/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-50-SOFix/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/92a916b1bc372d6f5065d5b22fe460d8c81dbca8,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-50-ssFix/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-50-ssFix/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/cca57c53a6ed23da59de13c2bd83167b1369f8f7,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-53-Arja/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-53-Arja/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/8c95757c929d310531506d8d93cd9a782853f90c,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-53-DeepRepair/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-53-DeepRepair/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/de551358dd9d34f98f885aec16bd9f763fdb7171,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-53-Jaid/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-53-Jaid/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/101b9118acfeba2aaed7b2d75fc3d1ca37a955e9,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-53-Jaid-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-53-Jaid-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/d6c1dc91ebf6872f0a09d71df06c229052c6913b,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-53-JGenProg2015/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-53-JGenProg2015/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/fc582b5390ce9c306f3b57b6ac7afc1fd7a597a2,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-53-JGenProg2017/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-53-JGenProg2017/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/e2615e1c5c18b03ef9cadc5e6eee96661c5eab19,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-53-SimFix/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-53-SimFix/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/68bc460d527fdbc3fb61f2bcae74ef9b180c58e3,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-53-ssFix/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-53-ssFix/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/00cee0590e591a074a879adf2d886f2e0911fc7a,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-56-Arja-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-56-Arja-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/0cfdde03a884ed8a53d84103cd58f6554179ce8c,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-56-JGenProg2017/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-56-JGenProg2017/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/95e5d5743e39412bb2deb8bf0257c54dc98489a5,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-57-CapGen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-57-CapGen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/e707bbcc114bb0afa096454f9a57ff08323a5de8,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-57-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-57-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/6af6c43eeae427fa642e3bbdc35ea169b70e3e77,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-57-Elixir/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-57-Elixir/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/568782bca878b73b0ac489a50d4357aa07e44a9c,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-57-jMutRepair/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-57-jMutRepair/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/391c779ea7066607a3c56a1e1ad5bfce761d1e2b,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-57-SequenceR/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-57-SequenceR/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/6796663bc0ccb60751ccd98b633a25070cf7b222,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-57-SimFix/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-57-SimFix/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/fbfc10d6b9299118f05c1211404620a4aa606d5e,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-57-SOFix/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-57-SOFix/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/121f8c4a98ca3bc3bbf833a372c750c64a0c6d58,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-57-ssFix-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-57-ssFix-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/52b14bbdd2cdbbf9ed1c446f6f87f6ca2e85c5d9,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-58-Arja/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-58-Arja/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/44d3ea961bbea9a354fa2e2e82e5a9734788d986,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-58-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-58-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/574281efda53164c9f7eb8a2a7e58ee4fd390f5b,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-58-Elixir/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-58-Elixir/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/60db496004231b92f7a02a04185ed0fd6348f410,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-58-jMutRepair/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-58-jMutRepair/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/906037295f12ab340310e88d16db1984e4227436,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-58-Nopol2015-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-58-Nopol2015-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/18fd74c5c4eab6d002d968560f9cfe6bc63d1271,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-58-SequenceR/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-58-SequenceR/gh_full.html
